Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.45,ITRF-20 2025-12-28,48.31517118,-0.6395107,100,64.22,99.82,30.3,25.9,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.3228,ITRF-20 2025-12-28,44.0516422,5.130496378,100,72.02,94.12,14.9,23.1,29.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.3165,ITRF-20 2025-12-28,45.24573816,-0.12534913,100,73.61,96,14.3,20.7,22.7,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.5419,ITRF-20 2025-12-28,45.06057835,5.061633524,100,66.76,99.88,25.4,19.6,20,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.3933,ITRF-20 2025-12-28,48.26536034,0.755199494,100,77.87,99.94,31,28,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.8968,ITRF-20 2025-12-28,48.90797854,1.023987366,99.96,73.72,99.77,40.2,40.3,39.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,0.8063,ITRF-20 2026-01-05,42.77785709,0.148797613,100,70.36,93.33,14.9,20.3,13,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,0.3489,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.75,70.91,80,15.3,23.7,26.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.658,ITRF-20 2025-12-28,47.83470984,-0.292890676,100,76.68,92.31,15.3,24.6,24.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.5149,ITRF-20 2025-12-28,48.071115,6.598851908,100,70.7,90.91,15.9,25,30,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.5312,ITRF-20 2025-12-28,47.25861449,-1.657540766,99.96,63.25,99.68,27.7,26.8,28,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.6169,ITRF-20 2025-12-28,48.40948666,3.955842085,99.75,70.15,99.46,14.4,22,25.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,1.6681,ITRF-20 2025-12-28,45.74856313,6.414960022,100,63.54,96.43,17.8,24.4,27.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.7874,ITRF-20 2025-12-28,48.9137448,2.643609471,100,71.65,88.89,15.5,28.4,18.7,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,0.4468,ITRF-20 2026-01-06,45.1541414,1.464336624,100,73.76,90,14.3,23,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.8476,ITRF-20 2025-12-28,51.84772983,-5.039194839,94.88,73.67,98.88,27.8,33.9,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.6615,ITRF-20 2025-12-28,39.21651649,8.376115949,93.08,71.59,97.06,17.6,18.1,13.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,1.2988,ITRF-20 2025-12-28,54.9815813,-3.879047722,94.38,73.79,99.88,30.8,31.1,28.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.7506,ITRF-20 2025-12-28,54.92095454,-6.003909092,94.83,73.67,99.65,23.6,25.2,21.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.7381,ITRF-20 2025-12-28,42.47894138,9.145284674,94.88,71.38,93.33,22.3,24.6,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.5564,ITRF-20 2025-12-28,43.15579153,-2.563403166,94.88,71.99,98.67,33.7,37,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.7495,ITRF-20 2025-12-28,53.39813721,-7.713241373,94.88,71.39,98.67,38,33.3,28,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,1/10/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.6304,ITRF-20 2025-12-28,52.55449931,0.214926498,94.71,74.33,99.44,30.5,32.9,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.5573,ITRF-20 2025-12-28,39.05143633,-4.058775553,92.46,74.01,99.46,33.6,38.9,32.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.9375,ITRF-20 2025-12-28,53.61865734,-2.976454988,94.5,73.93,99.61,38.1,38.5,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.7518,ITRF-20 2025-12-28,38.06641594,-6.534652874,92,73,99.44,31.8,35.3,28,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,1.2376,ITRF-20 2025-12-28,56.72794288,-2.605996371,94.79,75.24,99.86,35.9,39.2,32.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.5428,ITRF-20 2025-12-28,41.53167566,9.262715763,94.88,72.42,98.78,21.2,23.3,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,1.1715,ITRF-20 2025-12-28,53.59277536,-9.769049005,94.88,73.06,97.62,24.7,27.9,22.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.6544,ITRF-20 2025-12-28,43.87591317,8.017772917,94.71,71.59,97.56,32.2,33.8,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,1.1604,ITRF-20 2025-12-28,57.73919654,-3.998190957,94.67,75.47,99.69,32.8,34,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.9227,ITRF-20 2025-12-28,58.58701362,-3.32730559,94.88,75.94,99.11,22.2,23.8,18.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.7218,ITRF-20 2025-12-28,50.37958232,-4.944468314,94.38,74.29,97.22,34.9,40.2,30,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.8344,ITRF-20 2025-12-28,52.31062121,-6.767046327,94.71,72.89,99.61,24.3,25.4,21.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,0.9082,ITRF-20 2025-12-28,56.31464248,-5.572085638,94.58,73.98,99.65,33.2,39.3,35,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,1.7242,ITRF-20 2025-12-28,53.55551583,-0.322027861,93.67,73.68,99.29,50.2,46.4,40.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.5096,ITRF-20 2025-12-28,40.85811638,-5.650025186,93.58,74.32,99.81,25.3,31.6,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.3419,ITRF-20 2025-12-28,40.5457212,-0.970932831,94.5,75.54,98.7,27.6,32.5,26.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.6012,ITRF-20 2025-12-28,38.02637865,-3.363343798,90.33,71.56,99.22,33.4,34.8,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.4926,ITRF-20 2025-12-28,41.88533187,16.1673803,94.62,73.98,99.28,29,29.3,24.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.9687,ITRF-20 2025-12-28,52.25093904,-1.944445116,94.88,74,98.21,35.6,42,36.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/10/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.5456,ITRF-20 2025-12-28,43.65774033,-1.340305911,94.88,68.99,94.45,16.3,21.4,16.4,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/10/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,2.0937,ITRF-20 2025-12-28,43.97922288,3.596928234,94.88,67.49,94.12,16.1,21.7,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,0.621,ITRF-20 2025-12-28,44.38118411,6.615442556,94.83,62.16,87.5,14.1,22.8,26.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.4535,ITRF-20 2025-12-28,44.89046156,-0.602413264,94.88,72.65,96.15,16.8,28.3,17.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.7847,ITRF-20 2025-12-28,42.77602247,2.790014778,94.88,63.93,98.04,14.6,27.4,29.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/10/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,0.8155,ITRF-20 2025-12-28,43.84482741,6.534491142,94.83,60.36,97.87,17,21.4,25.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.4565,ITRF-20 2025-12-28,43.556651,2.27535516,94.88,68.53,96.3,14.8,23.9,26.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.2135,ITRF-20 2025-12-28,46.48186355,-1.710812971,94.83,72.9,99.94,27.3,21.9,21.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.6355,ITRF-20 2025-12-28,48.88356703,3.486623156,94.83,68,96.3,13.2,21.1,25.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.7855,ITRF-20 2025-12-28,49.05866046,5.715777331,94.88,66.85,95,13.4,22.8,26,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.4731,ITRF-20 2025-12-28,44.44257268,4.710147727,94.88,67.43,90,13.1,21.2,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.2354,ITRF-20 2025-12-28,50.15141211,1.850806465,94.88,59.88,99.83,27.9,24.4,22.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.7662,ITRF-20 2025-12-28,48.30520033,7.497845465,94.88,58.53,99.85,26.4,25,24.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.6141,ITRF-20 2025-12-28,47.81809838,-3.484846242,94.62,60.22,99.67,27.4,26.8,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.6013,ITRF-20 2025-12-28,48.32657017,1.432727981,94.88,60.76,99.85,26.3,22.6,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.3941,ITRF-20 2025-12-28,45.0164412,3.903128174,94.88,67.66,98.18,13.9,22.3,26.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.5235,ITRF-20 2025-12-28,48.31517118,-0.6395107,94.88,60.65,99.79,30.7,25.2,26,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.9805,ITRF-20 2025-12-28,44.0516422,5.130496378,94.96,67.23,92.31,14.8,23,29.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.4177,ITRF-20 2025-12-28,45.24573816,-0.12534913,94.88,68.59,95.65,14.2,20.8,23,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.59,ITRF-20 2025-12-28,45.06057835,5.061633524,94.88,61.75,99.87,25.4,19.6,19.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.4839,ITRF-20 2025-12-28,48.26536034,0.755199494,94.88,73.1,99.94,30.7,27.7,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.5218,ITRF-20 2025-12-28,48.90797854,1.023987366,94.88,69.39,99.77,38.8,40.1,41.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,0.89,ITRF-20 2026-01-05,42.77785709,0.148797613,90.29,62.56,96,15.1,20.3,13,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,0.6469,ITRF-20 2025-12-28,48.02447648,-4.498521356,94.67,67.87,93.33,15.5,24,27.5,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.512,ITRF-20 2025-12-28,47.83470984,-0.292890676,94.88,72.08,98.04,15.5,24.6,25.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.7985,ITRF-20 2025-12-28,48.071115,6.598851908,91.71,64.25,95.46,15.6,23.6,27.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.4263,ITRF-20 2025-12-28,47.25861449,-1.657540766,94.88,59.29,99.68,26.9,26.2,28,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/10/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.5992,ITRF-20 2025-12-28,48.40948666,3.955842085,94.71,66.13,98.72,13.9,23.4,28.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,3.6691,ITRF-20 2025-12-28,45.74856313,6.414960022,94.88,59.07,97.3,17.1,25.3,23.7,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.8177,ITRF-20 2025-12-28,48.9137448,2.643609471,94.88,67.88,91.67,15.7,29.8,20.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,0.5729,ITRF-20 2026-01-06,45.1541414,1.464336624,94.88,68.77,94.45,14.5,23.6,26.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/10/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.7078,ITRF-20 2025-12-28,51.84772983,-5.039194839,99.17,77.85,99.24,27.5,33.8,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/11/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.5152,ITRF-20 2025-12-28,39.21651649,8.376115949,100,77.54,96.43,18.1,18.2,13.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/11/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,0.9153,ITRF-20 2025-12-28,54.9815813,-3.879047722,99.58,78.92,99.88,30.3,31.4,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/11/2026
